"","domain_duplicates","counts"
"1","articles.mercola.com",28
"2","drrimatruthreports.com",10
"3","foodrevolution.org",27
"4","gmoinside.org",2
"5","gmosummit.org",1
"6","newfarm.rodaleinstitute.org",3
"7","occupy-monsanto.com",51
"8","responsibletechnology.org",67
"9","www.cornucopia.org",97
"10","www.foei.org",26
"11","www.genewatch.org",19
"12","www.globalresearch.ca",50
"13","www.gmfreeze.org",17
"14","www.gmo.news",17
"15","www.gmofreeusa.org",4
"16","www.greenpeace.org",12
"17","www.healthyhealing.com",2
"18","www.i-sis.org.uk",75
"19","www.march-against-monsanto.com",35
"20","www.nongmoshoppingguide.com",17
"21","www.organic-center.org",56
"22","www.organicconsumers.org",26
"23","www.realfoodchallenge.org",6
"24","www.truth-out.org",173
"25","www.ucsusa.org",8
